date_of_stop,time_of_stop,agency,subagency,description,location,latitude,longitude,accident,belts,personal_injury,property_damage,fatal,commercial_license,hazmat,commercial_vehicle,alcohol,work_zone,state,vehicletype,year,make,model,color,violation_type,charge,article,contributed_to_accident,race,gender,driver_city,driver_state,dl_state,arrest_type,geolocation
2014-11-19,12:32:00,MCP,"3rd district, Silver Spring",FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,NB NEW HAMPSHIRE AVE/ LOCKWOOD DR,39.0397633333333,-76.9899716666667,false,false,false,false,false,false,false,false,false,false,DE,02 - Automobile,2010,BUICK,LUCERNE,SILVER,Citation,13-411(a),Transportation Article,false,BLACK,F,LAUREL,MD,MD,A - Marked Patrol,"(39.0397633333333, -76.9899716666667)"
2014-09-30,20:37:00,MCP,"2nd district, Bethesda",FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,495/CONN AVE,39.00994,-77.064795,false,false,false,true,false,false,false,false,false,false,MD,02 - Automobile,1995,TOYOTA,CAMRY,BLACK,Citation,16-112(c),Transportation Article,false,ASIAN,M,SILVER SPRING,MD,LA,A - Marked Patrol,"(39.00994, -77.064795)"
2013-12-23,09:24:00,MCP,Headquarters and Special Operations,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,SB I270 @ I370,39.12052,-77.1987783333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2005,TOYOTA,AVALON,GOLD,Citation,21-1124.2(d2),Transportation Article,false,WHITE,F,FREDERICK,MD,MD,B - Unmarked Patrol,"(39.12052, -77.1987783333333)"
2013-04-18,07:41:00,MCP,"3rd district, Silver Spring",FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,COLESVILLE RD/SOUTHWOOD AVE,39.0263411333333,-77.0113204833333,false,false,false,false,false,false,false,false,false,false,MD,28 - Other,2003,SATR,VUE SUV,BLUE,Citation,16-112(c),Transportation Article,false,HISPANIC,F,SUITLAND,MD,MD,A - Marked Patrol,"(39.0263411333333, -77.0113204833333)"
2013-04-25,08:47:00,MCP,"4th district, Wheaton",DRIVING VEHICLE ON HIGHWAY ON EXPIRED LICENSE,BEL PRE RD @ WEEPING WILLOW DR,39.0914593,-77.0665535,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2003,FORD,VN,WHITE,Citation,16-115(g),Transportation Article,false,BLACK,M,BOISE,MD,MD,A - Marked Patrol,"(39.0914593, -77.0665535)"
2014-09-30,16:51:00,MCP,"5th district, Germantown",OPERATOR NOT RESTRAINED BY SEATBELT,FREDERICK RD @ RIDGE RD,,,false,false,false,false,false,false,false,false,false,false,MD,05 - Light Duty Truck,1996,CHEV,TK,GREEN,Citation,22-412.3(b),Transportation Article,false,WHITE,M,SYKESVILLE,MD,MD,A - Marked Patrol,
2015-01-28,20:30:00,MCP,"2nd district, Bethesda",DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,I495RAMP TO RIVER RD,38.9888916666667,-77.1606983333333,false,false,false,false,false,false,false,false,false,false,MD,05 - Light Duty Truck,2007,HOND,TK,BLACK,Citation,21-1124.2(d2),Transportation Article,false,WHITE,F,POTOMAC,MD,MD,A - Marked Patrol,"(38.9888916666667, -77.1606983333333)"
2014-09-07,00:33:00,MCP,"5th district, Germantown","PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",VEIRS MILL ROAD AND ARBUTUS AVE,39.0668183333333,-77.1006633333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2000,DODGE,INTREPID,GOLD,Citation,16-303(h),Transportation Article,false,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0668183333333, -77.1006633333333)"
2014-08-29,11:39:00,MCP,"3rd district, Silver Spring",OPERATOR NOT RESTRAINED BY SEATBELT,BRIGGS CHANEY RD/CASTLE BLV,39.0853633333333,-76.9528316666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2005,CHEV,IMPALA,WHITE,Citation,22-412.3(b),Transportation Article,false,BLACK,M,BELTSVILLE,MD,MD,A - Marked Patrol,"(39.0853633333333, -76.9528316666667)"
2013-09-08,11:15:00,MCP,"5th district, Germantown",DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,MIDDLEBROOK ROAD @ CENTURY BLVD,39.1853532833333,-77.2612480166667,false,false,false,true,false,false,false,false,false,false,MD,02 - Automobile,2009,TOYT,CAMRY,BLACK,Citation,21-402(a),Transportation Article,false,ASIAN,F,BETHESDA,MD,MD,A - Marked Patrol,"(39.1853532833333, -77.2612480166667)"
2014-03-18,22:42:00,MCP,Headquarters and Special Operations,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",SNOUFFER SCHOOL RD AT LEWISBERRY DR,39.1827533333333,-77.1821633333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2007,DODGE,MAGNUM,GRAY,Citation,16-303(h),Transportation Article,false,BLACK,M,ROCKVILLE,MD,MD,B - Unmarked Patrol,"(39.1827533333333, -77.1821633333333)"
2015-08-23,14:41:00,MCP,"6th district, Gaithersburg / Montgomery Village","DRIVING, TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION",WASHINGTONIAN BLVD @GRAND CORNER AVE,39.0746,-77.1656033333333,false,false,true,false,false,false,false,false,false,false,MD,02 - Automobile,2006,CHRYSLER,PACIFICA,"BLUE, LIGHT",Citation,16-101(a),Transportation Article,false,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.0746, -77.1656033333333)"
2014-06-13,16:22:00,MCP,"4th district, Wheaton",EXCEEDING MAXIMUM SPEED: 39 MPH IN A POSTED 30 MPH ZONE,5300 BROOKVILLE RD,39.1842466666667,-77.1035733333333,false,false,false,false,false,false,false,false,false,false,PA,02 - Automobile,2004,OLDS,OLDMOBILE,SILVER,Citation,21-801.1,Transportation Article,false,WHITE,M,COCHRANVILLE,PA,PA,E - Marked Stationary Radar,"(39.1842466666667, -77.1035733333333)"
2013-05-02,10:15:00,MCP,"4th district, Wheaton","PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",RANDOLPH RD./BLUHILL RD.,39.058988,-77.06402855,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,1990,ACURA,INTEGRA,RED,Citation,16-303(h),Transportation Article,false,WHITE,M,ADELPHI,MD,XX,A - Marked Patrol,"(39.058988, -77.06402855)"
2013-08-16,21:55:00,MCP,"4th district, Wheaton",DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,ASPEN HILL AT GEORGIA,39.0585566666667,-77.0480666666667,false,false,false,false,false,false,false,false,false,false,MD,05 - Light Duty Truck,1999,FORD,RANGER,BLUE,Citation,21-902(a1),Transportation Article,false,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0585566666667, -77.0480666666667)"
2013-11-11,17:28:00,MCP,"3rd district, Silver Spring",DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,FAIRLAND RD/29,39.077985,-76.9611133333333,false,false,false,false,false,true,false,false,false,false,MD,02 - Automobile,2011,FORD,TK,TAN,Citation,21-1124.2(d2),Transportation Article,false,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.077985, -76.9611133333333)"
2013-09-12,09:44:00,MCP,"4th district, Wheaton",FAILURE TO CARRY REGISTRATION CARD WITHIN VEHICLE,GOOD HOPE RD/ WINDMILL LN,39.1027083333333,-76.9816083333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2014,JEEP,4X4,BLACK,Citation,13-409(a),Transportation Article,false,BLACK,F,BURTONSVILLE,MD,MD,A - Marked Patrol,"(39.1027083333333, -76.9816083333333)"
2013-09-02,22:06:00,MCP,"4th district, Wheaton",FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,UNIVERSITY BLV/ AMHEREST AVE,39.0363016666667,-77.0290816666667,false,false,false,false,false,false,false,false,false,false,MD,01 - Motorcycle,2002,FORD,E150,WHITE,Citation,13-409(b),Transportation Article,false,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0363016666667, -77.0290816666667)"
2013-11-26,20:20:00,MCP,"2nd district, Bethesda",FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,ROCKVILLE PIKE @ SECURITY LANE,39.0420433333333,-77.1102866666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,1997,INFINITY,I30,GREEN,Citation,21-801(b),Transportation Article,false,WHITE,F,KENSINGTON,MD,MD,A - Marked Patrol,"(39.0420433333333, -77.1102866666667)"
2013-05-24,15:17:00,MCP,"4th district, Wheaton",DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,WELLER RD @ BUSHEY DR,39.0660366666667,-77.080475,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,1999,JEEP,TRK,GREEN,Citation,13-401(h),Transportation Article,false,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0660366666667, -77.080475)"
2013-08-02,11:29:00,MCP,"1st district, Rockville",DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,NORBECK RD / 1ST ST,39.0874433333333,-77.134355,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2004,LEXUS,GX470,"BLUE, DARK",Citation,13-401(h),Transportation Article,false,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(39.0874433333333, -77.134355)"
2013-09-02,12:06:00,MCP,"4th district, Wheaton",EXCEEDING MAXIMUM SPEED: 60 MPH IN A POSTED 40 MPH ZONE,UNIVERSITY BLVD W/ ORANGE DR,39.0294866666667,-77.0210466666667,false,true,false,false,false,false,false,false,false,false,MD,02 - Automobile,2006,CHRYSLER,4S,SILVER,Citation,21-801.1,Transportation Article,false,HISPANIC,M,ADELPHI,MD,MD,A - Marked Patrol,"(39.0294866666667, -77.0210466666667)"
2013-07-12,22:44:00,MCP,"6th district, Gaithersburg / Montgomery Village",HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,WOODFIELD RD & EMORY GROVE RD,39.151475,-77.1730416666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2004,TOYOTA,SIENNA,WHITE,Citation,16-105(b1),Transportation Article,false,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.151475, -77.1730416666667)"
2013-07-06,00:55:00,MCP,"5th district, Germantown",DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,270@MIDDLEBROOK,39.1688266666667,-77.2431016666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2006,DODG,4S,RED,Citation,13-401(h),Transportation Article,false,BLACK,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1688266666667, -77.2431016666667)"
2013-07-29,10:53:00,MCP,"3rd district, Silver Spring",OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,KERWIN AND UNIVERSITY BLVD,,,false,false,false,false,false,false,false,false,false,false,WA,01 - Motorcycle,2001,TOYOTA,SEQUUIA,GOLD,Citation,13-401(b),Transportation Article,false,OTHER,M,SILVER SPRING,MD,WA,A - Marked Patrol,
2013-02-22,11:56:00,MCP,"3rd district, Silver Spring",PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,UNIV BLVD E/E.FRANKLIN,39.0122223,-77.0023396333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,1998,DODG,INTREPID,WHITE,Citation,16-303(c),Transportation Article,false,BLACK,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.0122223, -77.0023396333333)"
2014-01-11,03:19:00,MCP,"2nd district, Bethesda",DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,NB CONNECTICUT AVE/ I-495,38.9834883333333,-77.0930483333333,false,false,false,true,false,false,false,false,false,false,MD,02 - Automobile,2003,MERCEDES,4S,GRAY,Citation,21-902(a1),Transportation Article,false,ASIAN,M,ABERDEEN,MD,MD,A - Marked Patrol,"(38.9834883333333, -77.0930483333333)"
2013-05-14,22:44:00,MCP,"1st district, Rockville",DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,NB HUNGERFORD DR/COLLEGE PKW,39.1022483333333,-77.1551583333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2007,MAZDA,3,SILVER,Citation,13-411(d),Transportation Article,false,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1022483333333, -77.1551583333333)"
2014-01-16,11:00:00,MCP,"5th district, Germantown",PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,27/OBSERVATION,39.2036366666667,-77.26016,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,1996,CHEVY,TAHOE,BLACK,Citation,16-303(d),Transportation Article,false,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.2036366666667, -77.26016)"
2016-01-13,17:00:00,MCP,"1st district, Rockville",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,VEIRS MILL / RANDOLPH RD,39.0564983333333,-77.0836166666667,false,false,false,false,false,false,false,false,false,false,XX,28 - Other,0,XX,XX,N/A,Citation,21-503(c),Transportation Article,false,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0564983333333, -77.0836166666667)"
2014-01-08,02:45:00,MCP,"5th district, Germantown",DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,124/BANK,39.1844516666667,-77.2629183333333,false,false,false,false,false,false,false,false,false,false,DC,02 - Automobile,2002,SAAB,4S,GOLD,Citation,21-902(a2),Transportation Article,false,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.1844516666667, -77.2629183333333)"
2014-08-13,17:37:00,MCP,"1st district, Rockville",DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,SHADY GROVE RD @ OAKMONT AVE,39.12801,-77.1713083333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2007,HONDA,ACCORD  4DR,SILVER,Citation,13-401(h),Transportation Article,false,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.12801, -77.1713083333333)"
2013-07-01,00:12:00,MCP,"2nd district, Bethesda",DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,UNIVERSITY BLVD / DRUMM AVE,,,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2007,FORD,CV,BLUE,Citation,16-101(a),Transportation Article,false,BLACK,M,COLUMBIA,MD,MD,A - Marked Patrol,
2013-08-08,23:46:00,MCP,"3rd district, Silver Spring",DRIVER FAILURE TO GIVE REQUIRED SIGNAL OF INTENTION TO TURN,29 NB EXIT RAMP AT BRIGGS CHANEY RD,39.0836183333333,-76.9491,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2007,CHEVY,IMPALA,TAN,Citation,21-604(d),Transportation Article,false,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0836183333333, -76.9491)"
2014-07-01,13:06:00,MCP,"6th district, Gaithersburg / Montgomery Village",FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,WATKINS MILL RD/ STEDWICK RD,39.169885,-77.209095,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2006,BMW,325I,BLACK,Citation,16-116(a),Transportation Article,false,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.169885, -77.209095)"
2013-05-19,02:53:00,MCP,"6th district, Gaithersburg / Montgomery Village",DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,N/B GOSHEN/ CENTERWAY,39.1496633333333,-77.2337466666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2002,TOYT,4D,SILVER,Citation,21-902(a1),Transportation Article,false,HISPANIC,M,FREDERICK,MD,MD,A - Marked Patrol,"(39.1496633333333, -77.2337466666667)"
2013-05-27,14:33:00,MCP,"3rd district, Silver Spring",POSSESSING FICTITIOUS LIC.,11300 BLK LOCKWOOD DR,39.0403883333333,-76.98887,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,1999,CHEV,MALIBU,WHITE,Citation,16-301(k),Transportation Article,false,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0403883333333, -76.98887)"
2013-09-13,23:56:00,MCP,"3rd district, Silver Spring",FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,BRIGGS CHANEY RD AT OUTLET DRIVE,39.0826383333333,-76.9476133333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2005,TOYT,4S,WHITE,Citation,16-112(c),Transportation Article,false,WHITE,F,COLLEGE PARK,MD,MD,A - Marked Patrol,"(39.0826383333333, -76.9476133333333)"
2013-07-22,10:29:00,MCP,"4th district, Wheaton",POSSESSING SUSPENDED LIC.,GEORGIA AVE @ RANDOLPH RD,39.06363,-77.0402183333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2002,BUICK,CENTURY,BLUE,Citation,16-301(j),Transportation Article,false,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.06363, -77.0402183333333)"
2013-11-28,00:18:00,MCP,"2nd district, Bethesda",DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,OLD GEORGETOWN RD/DEL REY AVE,,,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2004,ACURA,RSX,RED,Citation,21-902(a1),Transportation Article,false,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,
2014-05-26,08:38:00,MCP,"4th district, Wheaton",DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,NEW HAMPSHIRE AVE. @ TREE LAWN DR,39.145345,-77.00575,false,true,true,false,false,false,false,false,false,false,MD,02 - Automobile,2006,CHEV,SU,BLACK,Citation,13-411(d),Transportation Article,false,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.145345, -77.00575)"
2013-07-02,12:26:00,MCP,"6th district, Gaithersburg / Montgomery Village",EXCEEDING MAXIMUM SPEED: 56 MPH IN A POSTED 40 MPH ZONE,FREDERICK RD @ PROFESSIONAL DRIVE,,,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,1998,DODGE,NEON,TAN,Citation,21-801.1,Transportation Article,false,BLACK,M,GAITHERSBURG,MD,MD,Q - Marked Laser,
2013-11-29,11:21:00,MCP,"4th district, Wheaton",DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,LAYHILL RD AND NORWOOD RD,,,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2008,HUMMER,H3,GRAY,Warning,13-411(f),Transportation Article,false,WHITE,M,OLNEY,MD,MD,A - Marked Patrol,
2013-05-17,04:15:00,MCP,"5th district, Germantown",FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,S/B GERMANTOWN RD @ CLOPPER RD,39.1611433333333,-77.2800683333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2009,TOYOTA,HIGHLANDER,WHITE,Citation,16-112(c),Transportation Article,false,HISPANIC,F,CLARKSBURG,MD,MD,A - Marked Patrol,"(39.1611433333333, -77.2800683333333)"
2013-09-06,16:12:00,MCP,"1st district, Rockville",FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,POSTOAK/ENID,39.0527183333333,-77.1735483333333,false,false,false,false,false,false,false,false,false,false,MD,05 - Light Duty Truck,2008,ACURA,TSX,GRAY,Citation,13-411(a),Transportation Article,false,ASIAN,M,BOYDS,MD,MD,A - Marked Patrol,"(39.0527183333333, -77.1735483333333)"
2014-02-22,09:22:00,MCP,"4th district, Wheaton",DRIVER FAIL TO STOP AT RED TRAFFIC SIGNAL BEFORE ANY OTHER TURN,WINDHAM LN/GEORGIA AVE,39.0307033333333,-77.0480283333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2011,JEEP,4 DOOR,BLACK,Citation,21-202(j),Transportation Article,false,HISPANIC,M,WHEATON,MD,MD,A - Marked Patrol,"(39.0307033333333, -77.0480283333333)"
2013-04-30,00:24:00,MCP,"3rd district, Silver Spring",FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,OLD COLUMBIA PIKE @ SANDY SPRING RD,39.1075,-76.9374666666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2008,CHEVY,TAHOE,BLACK,Citation,16-112(c),Transportation Article,false,BLACK,M,BURTONSVILLE,MD,MD,A - Marked Patrol,"(39.1075, -76.9374666666667)"
2013-10-29,17:13:00,MCP,"4th district, Wheaton",FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,ASPEN HILL AT FRANKFURT ST,39.0817733333333,-77.0854066666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,1995,HONDA,ACCORD,BLACK,Citation,16-112(c),Transportation Article,false,HISPANIC,M,ROCKVILLE,MD,XX,A - Marked Patrol,"(39.0817733333333, -77.0854066666667)"
2013-04-12,03:15:00,MCP,"3rd district, Silver Spring",DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,OLD COLUMBIA PIKE @ FAIRLAND RD,39.0621390333333,-76.96105555,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2006,LEXUS,GS300,GRAY,Citation,21-201(a1),Transportation Article,false,BLACK,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0621390333333, -76.96105555)"
2013-05-26,19:48:00,MCP,"3rd district, Silver Spring",FAILING TO SECURE CHILD UNDER AGE 8 IN CHILD SAFETY SEAT WHEN TRANSPORTING IN MOTOR VEHICLE,OAKVIEW RD AT NEW HAMPSHIRE AVE,39.0153814,-76.9783416666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2005,FORD,F150,RED,Citation,22-412.2(d),Transportation Article,false,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0153814, -76.9783416666667)"
2013-07-05,22:18:00,MCP,"3rd district, Silver Spring",DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,THAYER AVE/ GEORGIA AVE,38.9929417,-77.0259891666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2003,MERCEDES,CL500,BLACK,Citation,13-401(h),Transportation Article,false,BLACK,M,LANHAM,MD,MD,A - Marked Patrol,"(38.9929417, -77.0259891666667)"
2013-07-14,23:12:00,MCP,"3rd district, Silver Spring",DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,WB FLOWER AVE @ STOCKTON RD,38.9905966666667,-77.022815,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2002,NISSAN,PATHFINDER,"BLUE, LIGHT",Citation,21-902(a1),Transportation Article,false,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9905966666667, -77.022815)"
